input_data,predict,answer
M A G L P D Q R L A N E A L K R G D T V T A Q Q N Y Q Q L A E L G Y S E A Q V G L A D I Q V G T R D P A Q I K Q A E A T Y R A A A D T S P R A Q A R L G R L L A A K P G A T E A E H H E A E S L L K K A F A N G E G N T L I P L A M L Y L Q Y P H S F P N V N A Q Q Q I S Q W Q A A G Y P E A G L A Q V L L Y R T Q G T Y D Q H L D D V E R I C K A A L N T T D I C Y V E L A T V Y Q K K Q Q P E Q Q A E L L K Q M E A G V S R G T V T A Q R V D S V A R V L G D A T L G T P D E K T A Q A L L E K I A P G Y P A S W V S L A Q L L Y D F P E L G D V E Q M M K Y L D N G R A A D Q P R A E L L L G K L Y Y E G K W V P A D A K A A E A H F E K A V G R E V A A D Y Y L G Q I Y R R G Y L G K V Y P Q K A L D H L L T A A R N G Q N S A D F A I A Q L F S Q G K G T K P D P L N A Y V F S Q L A K A Q D T P E A N D L A T Q L E A P L T P A Q R A E G Q R L V Q Q E L A A R G T L A Q S T L Q L H A L Q E E D G E E S L L E H H H H H H, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # H H H # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H # # # # # # H H H H H H H H H H H H H H H H # # # # # # H H H H H H H H H H # H H H # # # # # H H H H H H H H H H H # # # # H H H H H H H H H H H # # # H H H H H H H H H H H H H H H # # # # # # H H H H H H H H H H H # # # H H H H H H H H H H H H H H H H # # # # # H H H H H H H H H H H # # H H H # # # # H H H H H H H H H H H H H H # # H H H H H H H H H H H H # H H H # # H H H H H H H H H H H H H # # # H H H H H H H H H H H H H # # # # # # # H H H H H H H H H # # # # # # H H H H H H H H H H H H # # # # # # # # H H H H H H H H H H H H # # # # # # H H H H H H H H H H # # # # # # # # H H H H H H H H H H H H # # # # H H H H H H H H H H H # # # # H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # # #
G M N V N F I N P F L Q S L L N V I S T M A S L E L T P G K P Q I K T D N L A K G D V S G L I G M V G P Q T K G S L S I T F E Q K L V L Q I M Q N M L G E N P G K I N E E V T D L V G E I T N M V T G G A K N L L G Q K G Y E F E M A T P M V V S G Q G H T I S H K A N G T K I I M P F T S S Y G T A F I E V C F E S, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# H H H H H H H H H H H H H H H H H H H H H H H H # S S # # # S S # # # # # # # S S S S S S S S S S S # # S S S S S S S S S H H H H H H H H H H H H H H # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # S S # # # S S S S S S S S S S S S # # # # # S S S S S S S S # # S S S S S S S S S S #
A P A R G T L L T S N F L T S Y T R D A I S A M L A S G S Q P A S G S Q P E Q A K C N V R V A E F T Y A T I G V E G E P A T A S G V L L I P G G E R C S G P Y P L L G W G H P T E A L R A Q E Q A K E I R D A K G D D P L V T R L A S Q G Y V V V G S D Y L G L G K S N Y A Y H P Y L H S A S E A S A T I D A M R A A R S V L Q H L K T P L S G K V M L S G Y S Q G G H T A M A T Q R E I E A H L S K E F H L V A S A P I S G P Y A L E Q T F L D S W S G S N A V G E N T F G I L L G S Y A I V A M Q H T Y K N I Y L E P G Q V F Q D P W A A K V E P L F P G K Q S L T D M F L N D T L P S I D K V K S Y F Q P G F Y S D F P S N P A N P F R Q D L A R N N L L E W A P Q T P T L L C G S S N D A T V P L K N A Q T A I A S F Q Q R G S N Q V A L V D T G T G N A S D N S A F A H M L T K E S C I V V V R D Q L L D K Q R, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # S S S S S S S S S S H H H H H H H H H H H # # # # # # # # # # # # # # # S S S S S S S S S S S S # # # # # S S S S S S S S S S S S # # # # # # # S S S S S S S # # # # # # # # # H H H H H H H H H # # # H H H H H H H H H H H # S S S S S # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H # # S S S S S S S S S S H H H H H H H H H H H H H H H H H H # # # # S S S S S S S S # # # # H H H H H H H H H H # # # # # # # # # # H H H H H H H H H H H H H H H H H H # # # # H H H H H # # # H H H H H H H H H H # # # # H H H H H H H H # # # # H H H H H H H H H H H H H H H H H H H H # # H H H H H H H H H H # # # # # # # # # # S S S S S # # # # # # # # H H H H H H H H H H H H H H # # # # S S S S S # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H
M T V R S S P T A N L Y L T Y L L L S C P I C T S P F P F A T L I R T H L H H R V A P A F A F L L F F G C A H V C A C V L A R L L L P Y F H S T F S A S I S R R A E K S M P G K E V K K A T Q P A K A A S P Y K K P A V A S H F A A R P K N F G I G Q D V P Y A R D L S R F M R W P T F V T M Q R K K R V L Q R R L K V P P A L N Q F T K V L D R A S R N E A L K L I K K Y A P E T R K A R R E R L H K A A E E K K K D P K K T V S T R A P L A V V T G L Q E V T R A I E K K Q A R M V V I A N N V D P V E L V L W M P N L C R A N K I P Y A I V K D M A R L G D A I G R K T A T C V A I T D V N A E D E A T L K N L I R S V N A R F L S R S D V I R R Q W G G L Q L S L R S R A E L R K K H A R N A G V D A A A I I Q, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H # # # # # H H H H H H # # H H H H H H H H H H H H H H H # # # # # # # # # # # # H H H H H H H H H # # # # # # # # # # # # # # # # # H H H H H H H H H H # # S S S S S S S # # # # # H H H H H H H H H H H H H H H # # S S S S # # # H H H H H H H H # # # # # S S S S S # # # # # H H H H H H H H H H H H H H # # # # H H H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
E Y G Y I V T D Q K P L S L A A G V K L L E I L A E H V H M S S G S F I N I S V V G P A L T F R I R H N E Q N L S L A D V T Q Q A G L V K S E L E A Q T G L Q I L Q T G V G Q R E, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# S S S S S S # # # # # H H H H H H H H H H H H H H H H H # H H H # S S S S S S S # # S S S S S S # # # # # # # H H H H H H H H H H H H H H H H H H H H H # # S S S S S S S # # #
M I N Y S E R I P N N V N L N E N K T L Q R A L E Q W Q P S F L N W W D D M G P E N S S N Y D V Y L R T A V S V D P K G W A D F G Y V K M H D Y R W G I F L A P Q E G E K K I T F G E H K G Q D V W Q E V P G E Y R S T L R R I I V T Q G D T E P A S V E Q Q R H L G L T A P S L Y D L R N L F Q V N V E E G R H L W A M V Y L L H A H F G R D G R E E G E A L L E R R S G D E D N P R I L T A F N E K T P D W L S F F M F T F I T D R D G K F Q L A S L A E S A F D P L A R T C K F M L T E E A H H L F V G E S G I A R V I Q R T C E V M K E L G T D D P A K L R A A G V I D L P T L Q K Y L N F H Y S V T S D L Y G A E I S S N A A T Y Y T N G L K G R F E E E K I G D D H K L Q N S E Y E V M D V A G D K I L T R H V P A L S A L N E R L R D D W I T D V Q A G V D R W N R I P A K F G F D F R F T L P H K G F H R K I G M F A D V H V S P D G R L I S E A E W T H Q H K N W L P T E S D R L Y V H S L M G R C L E P G K F A N W I A A P A R G I N N Q P V N F E Y V R F N W S H P Q F E K, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # S S S S S S S # # # # # # # # S S S S S S H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # H H H H H # # # # H H H H H H H H H H H H H H H H H H H H H H H H # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # H H H H H H H H # # # H H H H H H H H H H H H H H H H H H H H H # # # H H H H H H H H H H # # # # # # H H H H H # # # # # # # # # S S S S S S S # # # # S S S S S S S # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # # # # # # # S S # # # # # S S H H H H H H H H H H H H # # H H H H H H H H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # # # # S S # # # # # # # # # #
G A T N F D K I S K M F W H Y K D K I A Q I K Q D I V L P I K K A D V N V R N L L S R H K R K I N P K F G Q L T N S N Q Q L F K I Q N E L T Q L I N D T K G D S L A Y H W I L N F I A K A V V R Q A E T E V R V K P E S A L P L G K L T L Y L L V Q F P E L Q E L F M A R L V K K C P F V I G F T C E I D T E K G R Q N M G W K R N N E N K W E D N T S Y D E R M G G I L S L F A I I T R L Q L P Q E F I T T T S H P F P I A L S W H I L A R I C N T P L N L I T N T H F V I L G S W W D A A A V Q F L Q A Y G N Q A S K L L I L I G E E L T S R M A E K K Y V G A A R L R I L L E A W Q N N N M E S F P E M S P, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # H H H H H H H H H H H H H H H H H H # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # H H H H H H H H # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # H H H H H H H H H H H H H # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # #
M G H H H H H H M D M T K I A L L S D I H G N T T A L E A V L A D A R Q L G V D E Y W L L G D I L M P G T G R R R I L D L L D Q L P I T A R V L G N W E D S L W H G V R K E L D S T R P S Q R Y L L R Q C Q Y V L E E I S L E E I E V L H N Q P L Q I H R Q F G D L T V G I S H H L P D K N W G R E L I H T G K Q E E F D R L V T H P P C D I A V Y G H I H Q Q L L R Y G T G G Q L I V N P G S I G Q P F F L D A Q L R K D L R A Q Y M I L E F D D K G L V D M D F R R V D Y D V A A E L Q L A K D L R L P Y F E V Y Y E S L V N G I H H T H H Q E F L R E, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # S S S S S S # # # # # H H H H H H H H H H H H H H H # # # S S S S # # # # # # # # # # H H H H H H H H H H # # S S S S # # H H H H H H H H H H H H # # # # # # H H H H H H H H H H H H H H H H # # H H H H H H H H H H # # # S S S S S S # # S S S S S S # # # # # # # # # # # # # # # # H H H H H H H H # # # # # # # S S S # # # # # # S S S S S # # # # # S S S S S # # # # # # # # # # # H H H H H # # S S S S S S S S S # # S S S S S S S S S S # # H H H H H H H H H H H H # # # H H H H H H H H H H H # # # # # # # # # # # # #
G P G S G Q E G S V C L R S S D C A S G L C C A R H F W S K I C K P V L K E G Q V C T K H R R K G S H G L E I F Q R C Y C G E G L S C R I Q K D H H Q A S N S S R L H T C Q R H, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # H H H H H # # # S S S S S S # # S S S S S S # # # # # # # # # # # # # # H H H H H H # # # # # # # # # # # S S S S # # # # # # # # # # # # # S S S S # #
G S D P Q V L R G S G H C K W F N V R M G F G F I S M T S R E G S P L E N P V D V F V H Q S K L Y M E G F R S L K E G E P V E F T F K K S S K G F E S L R V T G P G G N P C L G N E, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # # # # S S S S S S S S S S S # # # # S S S S S S S S S # # S S S S S S S S S S S S # H H H # # # # # # # # # # # # S S S S S S S S S # # S S S S S S S S H H H H H # # # # # #
M A P F P E E V D V F T A P H W R M K Q L V G L Y C D K L S K T N F S N N N D F R A L L Q S L Y A T F K E F K M H E Q I E N E Y I I G L L Q Q R S Q T I Y N V H S D N K L S E M L S L F E K G L K N V K N E Y E Q L N Y A K Q L K E R L E A F T R D F L P H M K E E E E V F Q P M L M E Y F T Y E E L K D I K K K V I A Q H C S Q, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # # H H H H H # H H H H H H H H H H H H H H H H H H H H H H # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # H H H H H H H H H H H H H H H # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # #
A Q E V T G M V F Q P F S E V Q G E L S T V T Q A P V T D S Y A R V E Y H I E C E A A I N E Q I N I E Y T I S Y V Y H A L H S Y F A R D N V G L P G F A K F F K E A S D E E R E H A H M L M D Y Q T K R G G R V E L K P L A A P E M E F A N D D K G E A L Y A M E L A L S L E K L N F Q K L Q A L Q A I A D K H K D A A L C D F V E G G L L S E Q V D A V K E H A V Y V S Q L R R V G K G V G V Y L L D Q E L G E E E A, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # H H H H H H H H H H H H H H H H # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # H H H H H H H H H H H H H H # #
G S S G S S G I G E G M L A D F V S Q T S P M I P S I V V H C V N E I E Q R G L T E T G L Y R I A G C D R T V K E L K E K F L R V K T V P L L S K V D D I H A I C S L L K D F L R N L K E P L L T F R L N R A F M E A A E I T D E D N S I A A M Y Q A V G E L P Q A N R D T L A F L M I H L Q R V A Q S P H T K M D V A N L A K V F G P T I V A H A V P N P D P V T M S Q D I K R Q P K V V E R L L S L P L E Y W S Q F M M V E, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # H H H H H H # # # # # # # H H H H H H H H H H H H H H H # # # # # # # # # # # H H H H H H H H H H H H H H # # # # # H H H H H # H H H H H H H H H H H H H H H # # # # # # # # # H H H H H H H H H H H # H H H H H H H H H H H H H H # # H H H H H H H H H H H H H H H H H H H H H # # # # # H H H H H H H H H H H H H H # # # # # # # H H H H H H H H H H H H H H H H H H H H H # H H H H H H H # # # # #
